hash,author,date,category,summary,weekday
a7ae372f2f58343a7eb56209f29eb9879e171b58,mohammad m. moniri,2023-06-21 14:54:33+00:00,others,update import of declarative_base from SQLAlchemy,2
4bcd4be6b7d69521115ef695a379361732bcaea6,David Lord,2023-06-09 16:41:25+00:00,others,Merge branch '2.3.x',4
8e33b7b3e254f2a93101bcce21f85ff203831a4c,David Lord,2023-06-09 16:41:17+00:00,others,update werkzeug requirement,4
4be9f521425b7ad659b182c319dc3afb8fe64f53,David Lord,2023-06-09 16:38:59+00:00,bugfix,fix use of `importlib.util.find_spec` (#5161),4
bda295d37fa3809c95a93d01dd605d0222109889,David Lord,2023-06-09 16:34:42+00:00,bugfix,fix use of importlib.util.find_spec,4
4d6ae8273a54e3407ab5046fc0856a9d40097e74,David Lord,2023-06-08 21:33:28+00:00,others,Merge branch '2.3.x',3
c8cf4694c60f0d81809468a1b45ec730496cc546,David Lord,2023-06-08 21:33:16+00:00,others,unpin sphinx and sphinx-tabs,3
935ee742b49cfcda876eaf366d53bf150bcafd44,David Lord,2023-06-07 20:22:15+00:00,others,Merge branch '2.3.x',2
9930b0fe8e739ceb312f9554f9d41b73c2aaa733,David Lord,2023-06-07 20:21:49+00:00,others,Python 3.12 compatibility (#5157),2
ed8ddb6a3a14ae332823b0a266b02a5ef024cbb3,David Lord,2023-06-07 20:09:07+00:00,others,update werkzeug to 2.3.5,2
84e11a1e827c0f55f9b9ee15952eddcf8a6492e0,David Lord,2023-06-07 20:07:41+00:00,others,use importlib instead of pkgutil,2
367e1df785a71e9004d9a87a221652bfc5a964ac,David Lord,2023-06-07 20:10:39+00:00,others,start version 2.3.3,2
2be71d323d87ec5e9f269666f8d08ec5af77eeb8,David Lord,2023-06-07 19:53:30+00:00,others,[pre-commit.ci] pre-commit autoupdate (#5154),2
d614d6bf8c7b6db6f817648836f9044b13dc42b4,David Lord,2023-06-06 16:30:34+00:00,others,ignore pytest ast warnings,1
32d2f47ed1bf3f27fd46e1a54dd136688de9ab81,pre-commit-ci[bot],2023-06-06 04:21:31+00:00,others,[pre-commit.ci] pre-commit autoupdate,1
c9b6110dec52ff483b42b1428221f903bf143788,David Lord,2023-06-06 16:26:05+00:00,others,Merge branch '2.3.x',1
7dbb2f7e05d2c0963e90016b1f7a3a45e98a865a,David Lord,2023-06-06 16:25:47+00:00,others,retarget pre-commit.ci,1
a3e4013f893831adb8c9f2947c29dfeeb47d2145,David Lord,2023-06-01 18:49:16+00:00,others,Bump actions/setup-python from 4.6.0 to 4.6.1 (#5150),3
fb20cbbf1efbf7dd384171b9cd2587c234f15ddf,David Lord,2023-06-01 18:47:53+00:00,others,Bump pypa/gh-action-pypi-publish from 1.8.5 to 1.8.6 (#5149),3
c49757a4592f2fbd7ecfa4daccbfe8a4ec14c1e6,David Lord,2023-06-01 18:46:49+00:00,others,Bump slsa-framework/slsa-github-generator from 1.5.0 to 1.6.0 (#5148),3
18e703bc9341b8066e2b277af5d37b13f5bd3aef,dependabot[bot],2023-06-01 16:56:50+00:00,others,Bump actions/setup-python from 4.6.0 to 4.6.1,3
fc74a114b3afe87284467f2ccdbeb7a4a8badbc4,dependabot[bot],2023-06-01 16:56:46+00:00,others,Bump pypa/gh-action-pypi-publish from 1.8.5 to 1.8.6,3
40f31c307848e560336fc8b336fbc2fdc1a478ee,dependabot[bot],2023-06-01 16:56:43+00:00,others,Bump slsa-framework/slsa-github-generator from 1.5.0 to 1.6.0,3
31fd9c87912a7020a00d83d2135559433173708c,David Lord,2023-05-31 16:19:14+00:00,others,Merge branch '2.3.x',2
38f02e04f4765a2820a2ed4f63ac757598cb02e4,David Lord,2023-05-31 16:18:33+00:00,others,update metadata,2
e7264776bd1373e6283407a75f287b309eeebbae,David Lord,2023-05-31 16:17:51+00:00,others,update dependencies,2
ae07dead24d5aa81b4ee9e3f0550eabb173f5455,David Lord,2023-05-31 16:14:56+00:00,others,Merge pull request #5140 from Jeroendevr/patch-1,2
0f477df86a8c953cb5e4df0bd90266345140b114,Jeroendevr,2023-05-24 09:13:36+00:00,others,Config from Data Files to match from_file API,2
55332be325a9f1a5882a309951f1f7db510036dd,Pedro Guilherme S. Moreira,2023-05-18 12:33:44+00:00,bugfix,docs: fix wrong JS syntax (#5136),3
b80baaf35985a9a48f2db903a21b6ee7e7cc7340,David Lord,2023-05-14 16:43:35+00:00,others,Merge pull request #5126 from pgjones/pathlike,6
2abb7513dc52e9d9f2c73dde91f3b89d8f9492e4,pgjones,2023-05-14 15:09:25+00:00,others,Allow for PathLike types for config file variables,6
d0bf462866289ad8bfe29b6e4e1e0f531003ab34,David Lord,2023-05-09 19:38:00+00:00,others,Merge branch '2.3.x',1
4911012cf426af25668e5d9beb756a732ca1a4f4,David Lord,2023-05-09 19:37:33+00:00,others,update workflows,1
57e926c7916ef5fd7d4abac965273ea185e497d2,David Lord,2023-05-02 17:42:04+00:00,others,Merge branch '2.3.x',1
859d63902e5c9549fda4c167e9787a42c0136413,David Lord,2023-05-02 17:41:41+00:00,others,Merge pull request #5111 from pallets/update-tests,1
0a00e1b6085f62fb776a95ef676ea661bff565f6,David Lord,2023-05-02 17:38:27+00:00,others,use tmp_path instead of tmpdir,1
1d7281fe0770a97229a2a75189a712cff866b448,David Lord,2023-05-02 16:53:31+00:00,others,remove egg test,1
e374853c75e49c950195a57de8e19308db5bf902,David Lord,2023-05-02 14:52:49+00:00,others,Merge branch '2.3.x',1
97c830190ff839b89b85c93781f3603f95365384,David Lord,2023-05-02 14:50:30+00:00,others,Merge branch '2.2.x' into 2.3.x,1
bda08b11c692a5c94124b11749c1af6fa5c0e003,David Lord,2023-05-02 14:43:48+00:00,others,Merge pull request #5110 from pallets/release-2.2.5,1
47af817c8fe01045c641b97f8fb784c7ad864eee,David Lord,2023-05-02 14:35:27+00:00,others,release version 2.2.5,1
afd63b16170b7c047f5758eb910c416511e9c965,David Lord,2023-05-02 14:18:08+00:00,others,Merge pull request #5109 from pallets/backport-vary-cookie,1
ca12e8ebb7753d4a982584c2909ad9c7e5c2b029,David Lord,2023-05-02 14:17:52+00:00,others,update dependencies,1
8646edca6f47e2cd57464081b3911218d4734f8d,David Lord,2023-05-01 15:01:32+00:00,others,set `Vary: Cookie` header consistently for session,0
a6367dac747c1e149c60767eee7e8aa9c281c58e,David Lord,2023-05-02 14:12:59+00:00,others,Merge pull request #5108 from pallets/werkzeug-compat,1
3fbfbad79fe294918459b70eb409d555b20de2c8,David Lord,2023-05-02 14:05:51+00:00,others,werkzeug 2.3.3 compatibility,1
726d3f4fa9e8a2960541debc2d2713571da54441,David Lord,2023-05-02 13:56:08+00:00,others,start version 2.2.5,1
7b31099252cca1d7a5fab121cb646f78538ad7bb,David Lord,2023-05-01 17:22:01+00:00,others,Merge pull request #5106 from pallets/dependabot/github_actions/pypa/gh-action-pypi-publish-1.8.5,0
723091b903c0a355bbb67778b3236317e5aff3f7,David Lord,2023-05-01 17:21:02+00:00,others,Merge pull request #5104 from pallets/dependabot/github_actions/actions/checkout-3.5.2,0
dcd25d8f07be14508c7f8182d9f9cc4365eb96fe,dependabot[bot],2023-05-01 17:18:16+00:00,others,Bump actions/checkout from 3.5.0 to 3.5.2,0
1e160c199bc5e76133e77f7cf0a16d21ae956078,David Lord,2023-05-01 17:17:25+00:00,others,Merge pull request #5105 from pallets/dependabot/github_actions/actions/setup-python-4.6.0,0
ec8ca69195174a6526a6006d804841c0124eeccf,dependabot[bot],2023-05-01 16:57:14+00:00,others,Bump pypa/gh-action-pypi-publish from 1.8.4 to 1.8.5,0
b7b753b96c36f0704c7c2729f6564aa6c34797a6,dependabot[bot],2023-05-01 16:57:10+00:00,others,Bump actions/setup-python from 4.5.0 to 4.6.0,0
0afeb1d11cad9aa42ef25cc20b10dcd67c8cf3c9,David Lord,2023-05-01 16:01:40+00:00,bugfix,fix release date,0
4cf8b78c6c674048a393acf0280f08761a5cb2a5,David Lord,2023-05-01 15:42:27+00:00,others,Merge pull request #5102 from pallets/release-2.3.2,0
f3b8f570545200c87465d18386f3fc9f2258307a,David Lord,2023-05-01 15:32:16+00:00,others,release version 2.3.2,0
c990bba94ab9bc81adf2d33e83c9a9628a2098f2,David Lord,2023-05-01 15:35:01+00:00,others,update min test env,0
adedb2a64ea7703369bc89021710b439ee79f8dc,David Lord,2023-05-01 15:22:58+00:00,others,Merge pull request #5101 from pallets/update-werkzeug,0
e1aedecdc689cc9a79131851dbdabf6c3bc49c9e,David Lord,2023-05-01 15:18:03+00:00,others,update werkzeug,0
37badc3ce8b0665e3454547839196a676729309f,David Lord,2023-05-01 15:13:12+00:00,others,update changelog,0
70f906c51ce49c485f1d355703e9cc3386b1cc2b,David Lord,2023-05-01 15:11:41+00:00,others,Merge pull request from GHSA-m2qf-hxjv-5gpq,0
8705dd39c4fa563ea0fe0bf84c85da8fcc98b88d,David Lord,2023-05-01 15:01:32+00:00,others,set `Vary: Cookie` header consistently for session,0
9532cba45d2339e90ebf04f178b1e4f2064e7328,David Lord,2023-05-01 15:10:25+00:00,bugfix,fix mypy finding,0
0bc7356ce1ae11e633426902aba76d525f4523da,David Lord,2023-05-01 15:02:46+00:00,others,start version 2.3.2,0
f07fb2b607c1eaa724ca9bfe43e2dc20d97d34de,David Lord,2023-04-25 21:21:36+00:00,others,Merge pull request #5086 from pallets/release-2.3.1,1
721abdc3810057269503a72d2db80fb826f3c85c,David Lord,2023-04-25 20:08:38+00:00,others,release version 2.3.1,1
0867dce42c1a193bfe7fb5f92f0ccaa622643f48,David Lord,2023-04-25 20:06:22+00:00,others,Merge pull request #5085 from lucaswerkmeister/patch-1,1
0ec9192cf25f5187d6521f2539489fa8d55336bb,Lucas Werkmeister,2023-04-25 19:10:05+00:00,bugfix,fix importing Markup from flask,1
345f18442ceb29f9e365af99fc85bdc5986323d2,David Lord,2023-04-25 19:48:16+00:00,others,start version 2.3.1,1
5f4072423ec6ee0c71d5995bec41e59d044e7737,David Lord,2023-04-25 18:42:22+00:00,others,Merge pull request #5083 from pallets/release-2.3.0,1
8728c3e4cd4e929a4327d917acd4b96c75f963d0,David Lord,2023-04-25 18:35:06+00:00,others,release version 2.3.0,1
eb33b8c8096322becac743fb6eb466aebf7af6b9,David Lord,2023-04-25 18:33:30+00:00,others,Merge pull request #5082 from pallets/minimum-requirements,1
79ebf6c39cba01b240a926b899b7d0828e63fc4b,David Lord,2023-04-25 18:27:06+00:00,others,update minimum requirements,1
73739a29f4c16cf539b57e711a4ea2a686cd707a,David Lord,2023-04-25 17:55:41+00:00,others,Merge branch '2.2.x',1
ddc7accaa2e83b328f969c120af2ce0804876b4a,David Lord,2023-04-25 17:53:09+00:00,others,Merge pull request #5081 from pallets/release-2.2.4,1
cd1b68cf6ebb214bfc8cf9bc233c593f15580172,David Lord,2023-04-25 17:41:20+00:00,others,Merge branch '2.2.x',1
74e03298200e33951ca350a35aa3a8c0b4ff8177,David Lord,2023-04-25 17:02:28+00:00,others,release version 2.2.4,1
2d460685b1b3d66c713739ee91183c22fb2e5dc8,David Lord,2023-04-25 17:06:20+00:00,others,update dev env,1
64bc45874daf4b9828830ea0037a19beb8364ee3,David Lord,2023-04-25 17:40:57+00:00,others,update dev dependencies,1
427e5dc4f3d82b67a75f4be21360818fd4fbf05e,David Lord,2023-04-25 17:00:01+00:00,others,update dev env,1
0c5f18ab9168f9b7a8f3a6fa6509c8b20ac8720d,David Lord,2023-04-24 18:21:42+00:00,others,Merge pull request #5077 from EtiennePelletier/master,0
d48deba27331f11e19599af2a5b6e64476fd90da,EtiennePelletier,2023-04-24 17:06:27+00:00,docs,Remove double period in signals documentation page,0
2b2a7641430bc7d40dba3c8d701636fc9b16530c,David Lord,2023-04-20 18:49:26+00:00,feature,Merge pull request #5073 from pallets/new-logo,3
83d777bebfb3031de51d458b47d06e8e612f3a3d,David Lord,2023-04-20 18:34:48+00:00,feature,use new logo,3
b4345cb4eb692c58d00579543228946ee5ad7510,David Lord,2023-04-20 18:11:52+00:00,others,Merge pull request #5072 from pallets/drop-py37,3
2e8fe7b2f2b541a60c90c625446647b22c5cacc2,David Lord,2023-04-20 18:07:30+00:00,feature,drop support for python 3.7,3
9659b11a45281662c6aa1194dc95b46b1f566ba6,David Lord,2023-04-20 17:05:53+00:00,others,remove pypy 3.8 and 3.7 from tests,3
f139024b1ca637cc6df694f49817bdb8ec294561,David Lord,2023-04-20 16:53:38+00:00,others,remove old links,3
a4ea5df5d565128118b6ceaaf372233eef23e238,David Lord,2023-04-20 16:36:51+00:00,others,Merge pull request #5071 from pallets/future-annotations,3
44ffe6c6d6c90a414de32db1b03d5978f8770271,David Lord,2023-04-20 15:30:45+00:00,feature,add __future__ annotations,3
cfa863c357c4a40cfc11fe1b9a4f36d8e75cf52f,David Lord,2023-04-15 19:30:20+00:00,others,Merge branch '2.2.x',5
db7d2d2d685c004ea8da6cbcc7c56ecc36276632,David Lord,2023-04-15 19:27:24+00:00,others,Merge pull request #5067 from pallets/tox-constraints,5
a67195e0598f7fa4481e366527600cf0b46ae78e,David Lord,2023-04-15 19:25:09+00:00,others,update dependencies,5
7e6e68aed91c4c36142f6f1d32c0d74ac75e65be,David Lord,2023-04-15 19:20:57+00:00,others,enforce minimum versions in env,5
a1d0eda7891917fdea272ac06a85cc2903824d17,David Lord,2023-04-15 18:57:46+00:00,docs,Merge pull request #5066 from pallets/docs-passthrough,5
5bba529dfc9021a3df8fba96658a05f605e20afe,David Lord,2023-04-15 18:53:06+00:00,docs,document passthrough_errors,5
9a4d370ea221b13d7fff5e2120007986c08f85fb,David Lord,2023-04-15 14:39:35+00:00,bugfix,fix typo,5
6931b252935188744415b301ab2e3d3bd5ee5498,David Lord,2023-04-14 16:45:20+00:00,others,Merge pull request #5063 from pallets/cli-routes-domain,4
84c007d34f7f0b8737310fe4d67be12c463e0130,David Lord,2023-04-14 16:34:26+00:00,others,show subdomain or host in routes output,4
182ce3dd15dfa3537391c3efaf9c3ff407d134d4,emisargent,2023-04-13 17:03:49+00:00,feature,Add a devcontainer configuration (#4969),3
49498a323b8f5d5399a18dedacdc28d88cc78b83,David Lord,2023-04-13 15:24:58+00:00,others,Merge pull request #5059 from pallets/oidc-publish,3
f7d9956c0f0e9a80b1d345adac191f6ebd0ffee4,David Lord,2023-04-13 15:18:14+00:00,others,use oidc instead of token,3
59f81950fe4fb059ad58b8b8c171831ae5214460,David Lord,2023-04-13 15:08:27+00:00,others,Merge pull request #5049 from pgjones/signals,3
8239765a4410d13d489e299a99e4a4c6951e190b,pgjones,2023-04-10 09:21:13+00:00,others,allow async signal receivers,0
a05c0c6b7232aac38899234a6c4f071f9005a502,David Lord,2023-04-13 14:51:11+00:00,others,Merge pull request #5058 from pallets/require-blinker,3
9cb1a7a52d7927071e2b737d52f902f006969e82,David Lord,2023-04-13 14:34:14+00:00,others,"blinker is required, signals are always available",3
e1e4e82096efbf25aa3c65b706aec60f1b00dec7,David Lord,2023-04-12 20:43:23+00:00,others,Merge pull request #5034 from adamtheturtle/default-mimetype-optional,2
b626a9387900a9f717eb42765275adc0bf0875e3,Adam Dangoor,2023-03-26 13:38:11+00:00,others,Allow Response subclasses to set default_mimetype as None,6
87698a2d5d67bfd828e268f01884bcbbe33d2076,David Lord,2023-04-12 20:29:05+00:00,others,Merge pull request #5029 from lettow-humain/main,2
c67bfe551d016b15d0a2df89c985d8030387bf1e,lettow-humain,2023-03-17 10:58:49+00:00,bugfix,fix parentheses,4
c9a5660cfd0be150b598325697f6f19019af0ef8,David Lord,2023-04-12 20:10:34+00:00,others,Merge pull request #5054 from pallets/session-domain,2
c24f8c8199f8ceda7a7cfb5e91773eba595f5b67,David Lord,2023-04-12 19:38:22+00:00,others,no cookie domain by default,2
fa0ceb62f26579c3c7d9e18926af3e6f3e6e425c,David Lord,2023-04-12 17:57:53+00:00,others,Merge branch '2.2.x',2
694183ce22a0f63f5e5020dd799c2bd4dd5272a1,David Lord,2023-04-12 17:57:14+00:00,others,Merge pull request #5053 from pallets/werkzeug-compat,2
04c21387dbc454fb59cae9c9bb21a13358cb5a34,David Lord,2023-04-12 17:33:52+00:00,others,update test cookie handling for Werkzeug 2.3,2
67c4c7bac2fcd582ebb3474284a7c8a1e737c878,David Lord,2023-04-11 22:34:39+00:00,others,ignore warning from pytest due to change in Python 3.12 alpha,1
e39d78a0ad544ac0b518ed85fc40c7a92833dee4,David Lord,2023-04-11 22:33:44+00:00,others,Merge branch '2.2.x',1
a30b6e723c4b58356176cc3f6cf63ce7320250e2,David Lord,2023-04-11 22:33:34+00:00,others,update dependencies,1
daf6966c89b280725439d2951beb88640c473154,David Lord,2023-04-05 21:56:26+00:00,others,Merge pull request #5037 from pamelafox/patch-1,2
c4f754cda37af2af272497000517288a5207e433,David Lord,2023-04-04 14:00:49+00:00,others,Merge pull request #5041 from pallets/pre-commit-ci-update-config,1
d2a6f5c572f5275bb8c91286cfd24c2c504cc243,pre-commit-ci[bot],2023-04-04 06:31:29+00:00,others,[pre-commit.ci] pre-commit autoupdate,1
a361ef6368a27a8fccad2da227089fc1d05f5678,David Lord,2023-04-03 13:19:09+00:00,others,Merge pull request #5038 from pallets/dependabot/github_actions/pypa/gh-action-pypi-publish-1.8.4,0
c2688e4f06074a9c6785d26679270718cdef5b03,David Lord,2023-04-03 13:18:57+00:00,others,Merge pull request #5040 from pallets/dependabot/github_actions/actions/cache-3.3.1,0
e8178f7bfa14ebb02418aa27c6437df19b81b911,David Lord,2023-04-03 13:18:45+00:00,others,Merge pull request #5039 from pallets/dependabot/github_actions/actions/checkout-3.5.0,0
4909e8ff86508c87ba9a77a4adc602e9288c5141,dependabot[bot],2023-04-01 16:57:11+00:00,others,Bump actions/cache from 3.2.6 to 3.3.1,5
6a6c83789f88715329a79d9cb887e25f8e472e94,dependabot[bot],2023-04-01 16:57:06+00:00,others,Bump actions/checkout from 3.3.0 to 3.5.0,5
29676a273a5b9dc99268850c4fa534f78884cdd3,dependabot[bot],2023-04-01 16:57:01+00:00,others,Bump pypa/gh-action-pypi-publish from 1.6.4 to 1.8.4,5
15f2ca2c24c63533219312600942248d3513a670,Pamela Fox,2023-03-31 19:20:27+00:00,others,Update appfactories.rst,4
7ed89d3f9d2207c9a607f5dcdce106c0278e1332,David Lord,2023-03-11 16:34:56+00:00,others,Merge pull request #5014 from evgenymozhaev/require-a-non-empty-name-for-blueprints,5
b8b410014d85f9861acc87c5f21c9a55a42d09c9,Evgeny Mozhaev,2023-03-04 18:09:34+00:00,others,require a non-empty name for blueprints,5
7ee9ceb71e868944a46e1ff00b506772a53a4f1d,David Lord,2023-03-11 16:23:08+00:00,others,Merge branch '2.2.x',5
cac56a2b537d9ea4f4766d686f6a2f7639ad737a,David Lord,2023-03-11 16:21:58+00:00,others,Merge pull request #5026 from pallets/werkzeug-compat,5
c4b39ba2f3fede0555f18fc03b0f2499bb0d424b,David Lord,2023-03-11 16:16:19+00:00,others,replace werkzeug.urls with urllib.parse,5
e7f8ae016696a6224d1db5c121bcf0282d528da8,David Lord,2023-03-11 15:41:19+00:00,others,Merge pull request #5025 from pallets/update-requirements,5
1432cddb139fc3cb64b990b8672d245d805e97d0,David Lord,2023-03-11 15:36:51+00:00,others,update requirements,5
c83f661427a43cef50e202bcc61ced709248791e,David Lord,2023-03-11 15:32:12+00:00,docs,Merge pull request #5024 from pallets/docs-sentry,5
31022056aee5ab24cf485e31a0b48bbd52d96a04,David Lord,2023-03-11 15:29:51+00:00,others,remove broken link,5
a5f30b157df2c62415a2d22758a1e4141ecdc9ed,David Lord,2023-03-08 19:04:53+00:00,others,Merge pull request #5020 from gultas/patch-1,2
0bc6be604d465406c5909b13162e7097ab0ea2f8,martinamca,2023-03-08 18:28:33+00:00,others,Update installation.rst,2
2f67e0fe4aca8a8d6998b3022150f1e6d6738214,David Lord,2023-03-01 17:04:40+00:00,others,Merge pull request #5005 from pallets/dependabot/github_actions/slsa-framework/slsa-github-generator-1.5.0,2
bc3ec352f0b41ff1123de3f2816c657012d7071f,David Lord,2023-03-01 17:02:06+00:00,others,Merge pull request #5006 from pallets/dependabot/github_actions/actions/cache-3.2.6,2
b8eb83940cc46e1499f8e4194f688f193232eedb,dependabot[bot],2023-03-01 16:57:34+00:00,others,Bump actions/cache from 3.2.4 to 3.2.6,2
3cdcc729a73766bdb071b8b43a1d60971994db07,dependabot[bot],2023-03-01 16:57:31+00:00,others,Bump slsa-framework/slsa-github-generator from 1.4.0 to 1.5.0,2
5cdfeae2e82541577e17f5179d91775550e34ebd,David Lord,2023-02-23 23:58:29+00:00,others,Merge branch '2.2.x',3
736b5f9ff8564dee7e953987c7ef10c58146afa1,David Lord,2023-02-23 23:58:21+00:00,others,update dependencies,3
2ad4d8d717dfe1e15b8205a825a5d3a8cb106acc,David Lord,2023-02-23 19:13:18+00:00,others,Merge pull request #4992 from AntoineMath/file_mode,3
b10b6d4af1127fdfb0a74221af0c020ced71fece,AntoineMath,2023-02-22 13:40:49+00:00,feature,add text parameter to config.from_file,2
4c288bc97ea371817199908d0d9b12de9dae327e,David Lord,2023-02-23 18:59:28+00:00,others,Merge pull request #4998 from pallets/deprecate-locked_cached_property,3
4256fc63044fa0d9c2135443461689b1adaf386d,David Lord,2023-02-23 18:05:57+00:00,others,deprecate locked_cached_property,3
c690f529f28a8fd7ecdac90939944475613760a5,David Lord,2023-02-23 17:34:17+00:00,others,Merge pull request #4997 from pallets/deprecate-got_first_request,3
fc03d0dfab64945169e1114cdc1fb39519a1e0c1,David Lord,2023-02-23 17:29:36+00:00,others,setup method on registered blueprint is error,3
2a33c1785412075c09f9f55b3e25f2bc995ca461,David Lord,2023-02-23 17:28:42+00:00,others,deprecate got_first_request property,3
704b68948f7bb94a3a4fa15e99243d4ed82081c5,David Lord,2023-02-23 16:59:37+00:00,others,Merge pull request #4996 from pallets/deprecate-markupsafe-export,3
9c02f07f9bb4c88207c2a6860742c452c35d2948,David Lord,2023-02-23 16:55:01+00:00,others,deprecate markupsafe exports,3
1ee22e1736ffd12c2222cd6215ed04ec1592adaa,David Lord,2023-02-23 16:45:38+00:00,others,Merge pull request #4995 from pallets/remove-deprecated,3
6650764e9719402de2aaa6f321bdec587699c6b2,David Lord,2023-02-23 16:35:16+00:00,others,remove previously deprecated code,3
604de4b1dc0729233704a08c32612c6f1221cccb,David Lord,2023-02-16 14:27:41+00:00,others,Merge branch '2.2.x',3
c4c7f504be222c3aca9062656498ec3c72e2b2ad,David Lord,2023-02-16 14:27:25+00:00,others,update dependencies,3
ed5b240417414cbd0322efa95c91f759928ba154,David Lord,2023-02-15 22:48:09+00:00,others,Merge branch '2.2.x',2
6a392afbb6404236897ce7c0d02ac78b199e31bb,David Lord,2023-02-15 22:44:24+00:00,others,Merge pull request #4980 from pallets/release-2.2.3,2
41d4f62909bb426c84e9d057151f7d734695320a,David Lord,2023-02-15 22:20:33+00:00,others,release version 2.2.3,2
24df8fc89d5659d041b91b30a2ada9de49ec2264,David Lord,2023-02-15 22:24:56+00:00,bugfix,show 'run --debug' in docs,2
aa040c085c8c560616069f06c34cf796c10b05f1,David Lord,2023-02-10 23:07:24+00:00,others,run latest black format,4
a18ae3d75271ead93d779f4c950ad5750684c0a0,David Lord,2023-02-10 23:06:38+00:00,others,Merge branch '2.2.x',4
b945f988f94fd6f84fef31bd0bb668d71780f78b,David Lord,2023-02-10 22:54:49+00:00,docs,Merge pull request #4973 from pallets/docs-lifetime,4
a6cd8f212e762b8f70e00f3341b27799c0fb657a,David Lord,2023-02-10 22:48:02+00:00,docs,document the lifecycle of a flask application and request,4
f425c117e2a0309da7faa149090936733a65c57c,David Lord,2023-02-10 18:53:02+00:00,docs,Merge pull request #4972 from pallets/docs-push-reqctx,4
ba2b3094d1a8177059ea68853a48fcd5e90920fe,David Lord,2023-02-10 18:50:48+00:00,bugfix,fix test client arg for query string example,4
129568f7f4197bdcec9b8eb96f1f4d55f9519c83,David Lord,2023-02-10 18:42:47+00:00,docs,Merge pull request #4971 from pallets/docs-blueprint-app-methods,4
ab93222bd6d4ea26e3aa832a0409489530f3f5e0,David Lord,2023-02-10 17:58:48+00:00,others,point to app-scoped blueprint methods,4
d5527264f0506504fd2fd400192c8f696ce6d979,David Lord,2023-02-10 17:35:31+00:00,docs,Merge pull request #4968 from pallets/docs-celery,4
3f195248dcd59f8eb08e282b7980dc04b97d7391,David Lord,2023-02-09 18:50:57+00:00,feature,add celery example,3
dca8cf013b2c0086539697ae6e4515a1c819092c,David Lord,2023-02-09 01:30:53+00:00,docs,rewrite celery background tasks docs,3
761e02ef67f9c689d899325dbafb7afdf6e495c6,David Lord,2023-02-09 02:44:10+00:00,bugfix,Merge pull request #4966 from ivanovmg/fix/cmd-format,3
428d9430bc69031150a8d50ac8af17cc8082ea4e,Maxim G. Ivanov,2023-02-09 02:38:57+00:00,bugfix,Fix command-line formatting,3
4ddb3f73baa5b60ed83d6bb48d0d447a0d8ab492,David Lord,2023-02-07 15:18:54+00:00,others,Merge branch '2.2.x',1
dd2423ebdec3b58db0dea58897d321c7c629c1b3,David Lord,2023-02-07 15:11:50+00:00,others,Merge pull request #4963 from pallets/pre-commit-ci-update-config,1
a15da89dbb4be39be09ed7e5b57a22acfb117e6d,pre-commit-ci[bot],2023-02-07 04:43:02+00:00,bugfix,[pre-commit.ci] auto fixes from pre-commit.com hooks,1
c1d01f69994e87489d04c3218a417f517ab6c88e,pre-commit-ci[bot],2023-02-07 04:42:52+00:00,others,[pre-commit.ci] pre-commit autoupdate,1
3502cc951bc8b16ffb7fc90d8cecf059b214a167,David Lord,2023-02-02 17:01:21+00:00,others,Merge pull request #4952 from muffinmad/patch-1,3
f45bc5995cb33cb47afcd5f2683924e84ef01516,David Lord,2023-02-02 17:01:03+00:00,bugfix,Merge pull request #4960 from owgreen/fix_appfactories_doc,3
9abe28130d4f0aff48b4f9931ebc15bd7617f19f,owgreen,2023-02-02 15:43:02+00:00,bugfix,fix doc,3
88069bd417f5fd0e271a83768391a280267d2994,David Lord,2023-02-01 16:55:09+00:00,others,Merge pull request #4959 from pallets/dependabot/github_actions/actions/cache-3.2.4,2
f8228910657f964f15f771e297be37e5a4c0a7b3,David Lord,2023-02-01 16:54:52+00:00,others,Merge pull request #4958 from pallets/dependabot/github_actions/actions/setup-python-4.5.0,2
74c256872b5f0be65e9f71b91a73ac4b02647298,dependabot[bot],2023-02-01 16:01:30+00:00,others,Bump actions/cache from 3.2.3 to 3.2.4,2
94a23a3e24b6736ca3b54773de0ce384270c457a,dependabot[bot],2023-02-01 16:01:23+00:00,others,Bump actions/setup-python from 4.4.0 to 4.5.0,2
d93760d8bd6e367faefe9ad550f753e32ef9a12d,Andrii Kolomoiets,2023-01-23 15:01:49+00:00,bugfix,Fix function argument name,0
ef85270d9ada6d9b25beabb4602047fc91eef2f9,David Lord,2023-01-20 21:50:23+00:00,others,Merge branch '2.2.x',4
39fc0c6badd3e9d2537c7baa765d9cc80a8a8d47,David Lord,2023-01-20 21:49:30+00:00,others,Merge pull request #4949 from pallets/publish-workflow,4
0b4b61146ffca0f7dfc25f1b245df89442293335,David Lord,2023-01-20 21:45:15+00:00,others,"build, provenance, publish workflow",4
99b34f7148b77d4b1311593590629c2bc8e8e772,David Lord,2023-01-18 18:31:08+00:00,others,move and update flake8 config,2
3a35977d5fbcc424688d32154d250bc0bae918d6,David Lord,2023-01-19 14:35:15+00:00,others,stop ignoring flake8 e402,3
78b42b9ac288c20c107a3b6779c322acb45be3d4,David Lord,2023-01-18 18:38:38+00:00,others,Merge pull request #4947 from pallets/pyproject,2
261e4a6cf287180b69c4db407791e43ce90e50ad,David Lord,2023-01-18 18:31:08+00:00,bugfix,fix flake8 bugbear errors,2
