hash,author,date,category,summary
4be9f521425b7ad659b182c319dc3afb8fe64f53,David Lord,2023-06-09 09:38:59-07:00,bugfix,fix use of `importlib.util.find_spec` (#5161)
bda295d37fa3809c95a93d01dd605d0222109889,David Lord,2023-06-09 09:34:42-07:00,bugfix,fix use of importlib.util.find_spec
4d6ae8273a54e3407ab5046fc0856a9d40097e74,David Lord,2023-06-08 14:33:28-07:00,refactor,Merge branch '2.3.x'
c8cf4694c60f0d81809468a1b45ec730496cc546,David Lord,2023-06-08 14:33:16-07:00,refactor,unpin sphinx and sphinx-tabs
935ee742b49cfcda876eaf366d53bf150bcafd44,David Lord,2023-06-07 13:22:15-07:00,refactor,Merge branch '2.3.x'
9930b0fe8e739ceb312f9554f9d41b73c2aaa733,David Lord,2023-06-07 13:21:49-07:00,refactor,Python 3.12 compatibility (#5157)
ed8ddb6a3a14ae332823b0a266b02a5ef024cbb3,David Lord,2023-06-07 13:09:07-07:00,refactor,update werkzeug to 2.3.5
84e11a1e827c0f55f9b9ee15952eddcf8a6492e0,David Lord,2023-06-07 13:07:41-07:00,refactor,use importlib instead of pkgutil
367e1df785a71e9004d9a87a221652bfc5a964ac,David Lord,2023-06-07 13:10:39-07:00,refactor,start version 2.3.3
2be71d323d87ec5e9f269666f8d08ec5af77eeb8,David Lord,2023-06-07 12:53:30-07:00,refactor,[pre-commit.ci] pre-commit autoupdate (#5154)
d614d6bf8c7b6db6f817648836f9044b13dc42b4,David Lord,2023-06-06 09:30:34-07:00,refactor,ignore pytest ast warnings
32d2f47ed1bf3f27fd46e1a54dd136688de9ab81,pre-commit-ci[bot],2023-06-06 04:21:31+00:00,refactor,[pre-commit.ci] pre-commit autoupdate
c9b6110dec52ff483b42b1428221f903bf143788,David Lord,2023-06-06 09:26:05-07:00,refactor,Merge branch '2.3.x'
7dbb2f7e05d2c0963e90016b1f7a3a45e98a865a,David Lord,2023-06-06 09:25:47-07:00,refactor,retarget pre-commit.ci
a3e4013f893831adb8c9f2947c29dfeeb47d2145,David Lord,2023-06-01 11:49:16-07:00,refactor,Bump actions/setup-python from 4.6.0 to 4.6.1 (#5150)
fb20cbbf1efbf7dd384171b9cd2587c234f15ddf,David Lord,2023-06-01 11:47:53-07:00,refactor,Bump pypa/gh-action-pypi-publish from 1.8.5 to 1.8.6 (#5149)
c49757a4592f2fbd7ecfa4daccbfe8a4ec14c1e6,David Lord,2023-06-01 11:46:49-07:00,refactor,Bump slsa-framework/slsa-github-generator from 1.5.0 to 1.6.
18e703bc9341b8066e2b277af5d37b13f5bd3aef,dependabot[bot],2023-06-01 16:56:50+00:00,refactor,Bump actions/setup-python from 4.6.0 to 4.6.1
fc74a114b3afe87284467f2ccdbeb7a4a8badbc4,dependabot[bot],2023-06-01 16:56:46+00:00,refactor,Bump pypa/gh-action-pypi-publish from 1.8.5 to 1.8.6
40f31c307848e560336fc8b336fbc2fdc1a478ee,dependabot[bot],2023-06-01 16:56:43+00:00,refactor,Bump slsa-framework/slsa-github-generator from 1.5.0 to 1.6.
31fd9c87912a7020a00d83d2135559433173708c,David Lord,2023-05-31 09:19:14-07:00,refactor,Merge branch '2.3.x'
38f02e04f4765a2820a2ed4f63ac757598cb02e4,David Lord,2023-05-31 09:18:33-07:00,refactor,update metadata
e7264776bd1373e6283407a75f287b309eeebbae,David Lord,2023-05-31 09:17:51-07:00,refactor,update dependencies
ae07dead24d5aa81b4ee9e3f0550eabb173f5455,David Lord,2023-05-31 09:14:56-07:00,refactor,Merge pull request #5140 from Jeroendevr/patch-1
0f477df86a8c953cb5e4df0bd90266345140b114,Jeroendevr,2023-05-24 11:13:36+02:00,docs,Config from Data Files to match from_file API
55332be325a9f1a5882a309951f1f7db510036dd,Pedro Guilherme S. Moreira,2023-05-18 09:33:44-03:00,bugfix,docs: fix wrong JS syntax (#5136)
b80baaf35985a9a48f2db903a21b6ee7e7cc7340,David Lord,2023-05-14 09:43:35-07:00,refactor,Merge pull request #5126 from pgjones/pathlike
2abb7513dc52e9d9f2c73dde91f3b89d8f9492e4,pgjones,2023-05-14 16:09:25+01:00,refactor,Allow for PathLike types for config file variables
d0bf462866289ad8bfe29b6e4e1e0f531003ab34,David Lord,2023-05-09 12:38:00-07:00,refactor,Merge branch '2.3.x'
4911012cf426af25668e5d9beb756a732ca1a4f4,David Lord,2023-05-09 12:37:33-07:00,refactor,update workflows
57e926c7916ef5fd7d4abac965273ea185e497d2,David Lord,2023-05-02 10:42:04-07:00,refactor,Merge branch '2.3.x'
859d63902e5c9549fda4c167e9787a42c0136413,David Lord,2023-05-02 10:41:41-07:00,refactor,Merge pull request #5111 from pallets/update-tests
0a00e1b6085f62fb776a95ef676ea661bff565f6,David Lord,2023-05-02 10:38:27-07:00,refactor,use tmp_path instead of tmpdir
1d7281fe0770a97229a2a75189a712cff866b448,David Lord,2023-05-02 09:53:31-07:00,refactor,remove egg test
e374853c75e49c950195a57de8e19308db5bf902,David Lord,2023-05-02 07:52:49-07:00,refactor,Merge branch '2.3.x'
97c830190ff839b89b85c93781f3603f95365384,David Lord,2023-05-02 07:50:30-07:00,refactor,Merge branch '2.2.x' into 2.3.x
bda08b11c692a5c94124b11749c1af6fa5c0e003,David Lord,2023-05-02 07:43:48-07:00,refactor,Merge pull request #5110 from pallets/release-2.2.5
47af817c8fe01045c641b97f8fb784c7ad864eee,David Lord,2023-05-02 07:35:27-07:00,refactor,release version 2.2.5
afd63b16170b7c047f5758eb910c416511e9c965,David Lord,2023-05-02 07:18:08-07:00,refactor,Merge pull request #5109 from pallets/backport-vary-cookie
ca12e8ebb7753d4a982584c2909ad9c7e5c2b029,David Lord,2023-05-02 07:17:52-07:00,refactor,update dependencies
8646edca6f47e2cd57464081b3911218d4734f8d,David Lord,2023-05-01 08:01:32-07:00,refactor,set `Vary: Cookie` header consistently for session
a6367dac747c1e149c60767eee7e8aa9c281c58e,David Lord,2023-05-02 07:12:59-07:00,refactor,Merge pull request #5108 from pallets/werkzeug-compat
3fbfbad79fe294918459b70eb409d555b20de2c8,David Lord,2023-05-02 07:05:51-07:00,refactor,werkzeug 2.3.3 compatibility
726d3f4fa9e8a2960541debc2d2713571da54441,David Lord,2023-05-02 06:56:08-07:00,refactor,start version 2.2.5
7b31099252cca1d7a5fab121cb646f78538ad7bb,David Lord,2023-05-01 10:22:01-07:00,refactor,Merge pull request #5106 from pallets/dependabot/github_acti
723091b903c0a355bbb67778b3236317e5aff3f7,David Lord,2023-05-01 10:21:02-07:00,refactor,Merge pull request #5104 from pallets/dependabot/github_acti
dcd25d8f07be14508c7f8182d9f9cc4365eb96fe,dependabot[bot],2023-05-01 17:18:16+00:00,refactor,Bump actions/checkout from 3.5.0 to 3.5.2
1e160c199bc5e76133e77f7cf0a16d21ae956078,David Lord,2023-05-01 10:17:25-07:00,refactor,Merge pull request #5105 from pallets/dependabot/github_acti
ec8ca69195174a6526a6006d804841c0124eeccf,dependabot[bot],2023-05-01 16:57:14+00:00,refactor,Bump pypa/gh-action-pypi-publish from 1.8.4 to 1.8.5
b7b753b96c36f0704c7c2729f6564aa6c34797a6,dependabot[bot],2023-05-01 16:57:10+00:00,refactor,Bump actions/setup-python from 4.5.0 to 4.6.0
0afeb1d11cad9aa42ef25cc20b10dcd67c8cf3c9,David Lord,2023-05-01 09:01:40-07:00,bugfix,fix release date
4cf8b78c6c674048a393acf0280f08761a5cb2a5,David Lord,2023-05-01 08:42:27-07:00,refactor,Merge pull request #5102 from pallets/release-2.3.2
f3b8f570545200c87465d18386f3fc9f2258307a,David Lord,2023-05-01 08:32:16-07:00,refactor,release version 2.3.2
c990bba94ab9bc81adf2d33e83c9a9628a2098f2,David Lord,2023-05-01 08:35:01-07:00,refactor,update min test env
adedb2a64ea7703369bc89021710b439ee79f8dc,David Lord,2023-05-01 08:22:58-07:00,refactor,Merge pull request #5101 from pallets/update-werkzeug
e1aedecdc689cc9a79131851dbdabf6c3bc49c9e,David Lord,2023-05-01 08:18:03-07:00,refactor,update werkzeug
37badc3ce8b0665e3454547839196a676729309f,David Lord,2023-05-01 08:13:12-07:00,refactor,update changelog
70f906c51ce49c485f1d355703e9cc3386b1cc2b,David Lord,2023-05-01 08:11:41-07:00,refactor,Merge pull request from GHSA-m2qf-hxjv-5gpq
8705dd39c4fa563ea0fe0bf84c85da8fcc98b88d,David Lord,2023-05-01 08:01:32-07:00,refactor,set `Vary: Cookie` header consistently for session
9532cba45d2339e90ebf04f178b1e4f2064e7328,David Lord,2023-05-01 08:10:25-07:00,bugfix,fix mypy finding
0bc7356ce1ae11e633426902aba76d525f4523da,David Lord,2023-05-01 08:02:46-07:00,refactor,start version 2.3.2
f07fb2b607c1eaa724ca9bfe43e2dc20d97d34de,David Lord,2023-04-25 15:21:36-06:00,refactor,Merge pull request #5086 from pallets/release-2.3.1
721abdc3810057269503a72d2db80fb826f3c85c,David Lord,2023-04-25 14:08:38-06:00,refactor,release version 2.3.1
0867dce42c1a193bfe7fb5f92f0ccaa622643f48,David Lord,2023-04-25 14:06:22-06:00,bugfix,Merge pull request #5085 from lucaswerkmeister/patch-1
0ec9192cf25f5187d6521f2539489fa8d55336bb,Lucas Werkmeister,2023-04-25 21:10:05+02:00,bugfix,fix importing Markup from flask
345f18442ceb29f9e365af99fc85bdc5986323d2,David Lord,2023-04-25 13:48:16-06:00,refactor,start version 2.3.1
5f4072423ec6ee0c71d5995bec41e59d044e7737,David Lord,2023-04-25 12:42:22-06:00,refactor,Merge pull request #5083 from pallets/release-2.3.0
8728c3e4cd4e929a4327d917acd4b96c75f963d0,David Lord,2023-04-25 12:35:06-06:00,refactor,release version 2.3.0
eb33b8c8096322becac743fb6eb466aebf7af6b9,David Lord,2023-04-25 12:33:30-06:00,refactor,Merge pull request #5082 from pallets/minimum-requirements
79ebf6c39cba01b240a926b899b7d0828e63fc4b,David Lord,2023-04-25 12:27:06-06:00,refactor,update minimum requirements
73739a29f4c16cf539b57e711a4ea2a686cd707a,David Lord,2023-04-25 11:55:41-06:00,refactor,Merge branch '2.2.x'
ddc7accaa2e83b328f969c120af2ce0804876b4a,David Lord,2023-04-25 11:53:09-06:00,refactor,Merge pull request #5081 from pallets/release-2.2.4
cd1b68cf6ebb214bfc8cf9bc233c593f15580172,David Lord,2023-04-25 11:41:20-06:00,refactor,Merge branch '2.2.x'
74e03298200e33951ca350a35aa3a8c0b4ff8177,David Lord,2023-04-25 11:02:28-06:00,refactor,release version 2.2.4
2d460685b1b3d66c713739ee91183c22fb2e5dc8,David Lord,2023-04-25 11:06:20-06:00,refactor,update dev env
64bc45874daf4b9828830ea0037a19beb8364ee3,David Lord,2023-04-25 11:40:57-06:00,refactor,update dev dependencies
427e5dc4f3d82b67a75f4be21360818fd4fbf05e,David Lord,2023-04-25 11:00:01-06:00,refactor,update dev env
0c5f18ab9168f9b7a8f3a6fa6509c8b20ac8720d,David Lord,2023-04-24 12:21:42-06:00,docs,Merge pull request #5077 from EtiennePelletier/master
d48deba27331f11e19599af2a5b6e64476fd90da,EtiennePelletier,2023-04-24 11:06:27-06:00,docs,Remove double period in signals documentation page
2b2a7641430bc7d40dba3c8d701636fc9b16530c,David Lord,2023-04-20 11:49:26-07:00,refactor,Merge pull request #5073 from pallets/new-logo
83d777bebfb3031de51d458b47d06e8e612f3a3d,David Lord,2023-04-20 11:34:48-07:00,refactor,use new logo
b4345cb4eb692c58d00579543228946ee5ad7510,David Lord,2023-04-20 11:11:52-07:00,refactor,Merge pull request #5072 from pallets/drop-py37
2e8fe7b2f2b541a60c90c625446647b22c5cacc2,David Lord,2023-04-20 11:07:30-07:00,refactor,drop support for python 3.7
9659b11a45281662c6aa1194dc95b46b1f566ba6,David Lord,2023-04-20 10:05:53-07:00,refactor,remove pypy 3.8 and 3.7 from tests
f139024b1ca637cc6df694f49817bdb8ec294561,David Lord,2023-04-20 09:53:38-07:00,refactor,remove old links
a4ea5df5d565128118b6ceaaf372233eef23e238,David Lord,2023-04-20 09:36:51-07:00,refactor,Merge pull request #5071 from pallets/future-annotations
44ffe6c6d6c90a414de32db1b03d5978f8770271,David Lord,2023-04-20 08:30:45-07:00,refactor,add __future__ annotations
cfa863c357c4a40cfc11fe1b9a4f36d8e75cf52f,David Lord,2023-04-15 12:30:20-07:00,refactor,Merge branch '2.2.x'
db7d2d2d685c004ea8da6cbcc7c56ecc36276632,David Lord,2023-04-15 12:27:24-07:00,feature,Merge pull request #5067 from pallets/tox-constraints
a67195e0598f7fa4481e366527600cf0b46ae78e,David Lord,2023-04-15 12:25:09-07:00,refactor,update dependencies
7e6e68aed91c4c36142f6f1d32c0d74ac75e65be,David Lord,2023-04-15 12:20:57-07:00,refactor,enforce minimum versions in env
a1d0eda7891917fdea272ac06a85cc2903824d17,David Lord,2023-04-15 11:57:46-07:00,docs,Merge pull request #5066 from pallets/docs-passthrough
5bba529dfc9021a3df8fba96658a05f605e20afe,David Lord,2023-04-15 11:53:06-07:00,docs,document passthrough_errors
9a4d370ea221b13d7fff5e2120007986c08f85fb,David Lord,2023-04-15 07:39:35-07:00,bugfix,fix typo
